intron	sample_1	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_2	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9
chr1:39026398_39028723	0.48	0.5342742	0.720403	0.5201794	0.4783198	0.4825737	0.461165	0.5321821	0.7306003	0.4914163	0.502193	0.4669052	0.5059423	0.5108108	0.7783251	0.7638554	0.7826087	0.5	0.5288221	0.4920635	0.3782895	0.4267101	0.4830769	0.52197802	0.77707006
chr1:39026402_39028723	0.52	0.4657258	0.279597	0.4798206	0.5216802	0.5174263	0.538835	0.4678179	0.2693997	0.5085837	0.497807	0.5330948	0.4940577	0.4891892	0.2216749	0.2361446	0.2173913	0.5	0.4711779	0.5079365	0.6217105	0.5732899	0.5169231	0.47802198	0.22292994
chr10:78037304_78040204	0.4114064	0.2788384	0.3014379	0.341798	0.2196916	0.2897662	0.2959212	0.2764115	0.347566	0.3177864	0.4074816	0.3724458	0.3102564	0.3345116	0.3469098	0.2392796	0.2450123	0.3580163	0.374078	0.36	0.2974257	0.3955084	0.3062033	0.4921059	0.31986405
chr10:78037304_78040615	0.1439646	0.4291476	0.3722876	0.2659078	0.510083	0.3817555	0.3629893	0.3993765	0.2124014	0.3361527	0.1287018	0.2027864	0.2923077	0.3039846	0.2600047	0.4722699	0.4987749	0.264606	0.1830875	0.244973	0.370297	0.1503431	0.3317202	0.02477532	0.36178248
chr10:78040225_78040615	0.444629	0.292014	0.3262745	0.3922942	0.2702254	0.3284783	0.3410895	0.324212	0.4400326	0.3460609	0.4638165	0.4247678	0.3974359	0.3615039	0.3930855	0.2884505	0.2562128	0.3773777	0.4428346	0.395027	0.3322772	0.4541485	0.3620766	0.48311878	0.31835347
chr12:10704148_10709908	0.5254692	0.4121212	0.4166667	0.3447205	NA	0.2132701	0.2572816	0.273224	0.4652406	0.2669104	0.4539615	0.3296943	0.2687651	0.3145038	0.2905569	0.2379518	0.2767624	0.3789474	0.290393	0.2652389	0.4354528	0.2950495	0.2046205	0.6002805	0.40991736
chr12:10704148_10713211	0.4745308	0.5878788	0.5833333	0.6552795	NA	0.7867299	0.7427184	0.726776	0.5347594	0.7330896	0.5460385	0.6703057	0.7312349	0.6854962	0.7094431	0.7620482	0.7232376	0.6210526	0.709607	0.7347611	0.5645472	0.7049505	0.7953795	0.3997195	0.59008264
chr12:53462567_53464760	0.5216638	0.4285714	0.4592199	0.487666	NA	0.4828283	0.4608844	0.4873786	0.4795613	0.4418938	0.4507979	0.4484848	0.4705882	0.4617068	0.4520833	0.4831261	0.4571949	0.5333333	0.4962742	0.4452926	0.4139887	0.4558824	0.4736842	0.48371724	0.45348837
chr12:53464852_53465932	0.4783362	0.5714286	0.5407801	0.512334	NA	0.5171717	0.5391156	0.5126214	0.5204387	0.5581062	0.5492021	0.5515152	0.5294118	0.5382932	0.5479167	0.5168739	0.5428051	0.4666667	0.5037258	0.5547074	0.5860113	0.5441176	0.5263158	0.51628276	0.54651163
chr12:53467293_53467805	0.6066253	0.6459732	0.625448	0.6143791	NA	0.6604167	0.6695502	0.6183575	0.645614	0.6471429	0.6330128	0.6251809	0.6140065	0.6060606	0.6004464	0.6486486	0.6211813	0.6069519	0.6170599	0.6571038	0.6410749	0.6176471	0.6420722	0.60153994	0.61706349
chr12:53467843_53468777	0.3933747	0.3540268	0.374552	0.3856209	NA	0.3395833	0.3304498	0.3816425	0.354386	0.3528571	0.3669872	0.3748191	0.3859935	0.3939394	0.3995536	0.3513514	0.3788187	0.3930481	0.3829401	0.3428962	0.3589251	0.3823529	0.3579278	0.39846006	0.38293651
chr12:56160320_56160626	0.4479419	0.4301288	0.470524	0.4769231	NA	0.4974693	0.4350453	0.5206408	0.3465804	0.4397321	0.4133017	0.4689172	0.4389205	0.536	0.4781726	0.513324	0.4179357	0.4793388	0.4115044	0.4435976	0.4752309	0.5086207	0.4931164	0.49	0.54171705
chr12:56160320_56161387	0.2138822	0.2051536	0.1200873	0.1290598	NA	0.1026753	0.1913394	0.0874923	0.336414	0.1026786	0.1868567	0.0934541	0.1697443	0.061	0.1279188	0.1136045	0.2191201	0.1322314	0.2002212	0.1615854	0.1217464	0.1086207	0.1138924	0.134	0.04353083
