intron	contig	coord1	coord2
chr4:118278792_118279389	chr4	118278792	118279389
chr4:118279137_118279389	chr4	118279137	118279389
chr21:46126541_46131954	chr21	46126541	46131954
chr10:78040225_78040615	chr10	78040225	78040615
chr10:78037304_78040204	chr10	78037304	78040204
chr21:46126541_46129196	chr21	46126541	46129196
chr19:18571909_18573293	chr19	18571909	18573293
chr19:49107712_49107795	chr19	49107712	49107795
chr19:18571887_18573293	chr19	18571887	18573293
chr12:56160320_56160626	chr12	56160320	56160626
chr12:56160670_56161387	chr12	56160670	56161387
chr12:53462567_53464760	chr12	53462567	53464760
chr12:53467293_53467805	chr12	53467293	53467805
chr12:53464852_53465932	chr12	53464852	53465932
chr12:56160320_56161387	chr12	56160320	56161387
chr10:78037304_78040615	chr10	78037304	78040615
chr1:39026402_39028723	chr1	39026402	39028723
chr19:49107712_49107822	chr19	49107712	49107822
chr3:13619831_13621775	chr3	13619831	13621775
chr1:39026398_39028723	chr1	39026398	39028723
chr12:10704148_10709908	chr12	10704148	10709908
chr3:13621915_13626445	chr3	13621915	13626445
chr12:53467843_53468777	chr12	53467843	53468777
chr12:10704148_10713211	chr12	10704148	10713211
